TITLE,Jan-90,Feb-90,Mar-90,Apr-90,May-90,Jun-90,Jul-90,Aug-90,Sep-90,Oct-90,Nov-90,Dec-90,Jan-91,Feb-91,Mar-91,Apr-91,May-91,Jun-91,Jul-91,Aug-91,Sep-91,Oct-91,Nov-91,Dec-91,Jan-92,Feb-92,Mar-92,Apr-92,May-92,Jun-92,Jul-92,Aug-92,Sep-92,Oct-92,Nov-92,Dec-92,Jan-93,Feb-93,Mar-93,Apr-93,May-93,Jun-93,Jul-93,Aug-93,Sep-93,Oct-93,Nov-93,Dec-93,Jan-94,Feb-94,Mar-94,Apr-94,May-94,Jun-94,Jul-94,Aug-94,Sep-94,Oct-94,Nov-94,Dec-94,Jan-95,Feb-95,Mar-95,Apr-95,May-95,Jun-95,Jul-95,Aug-95,Sep-95,Oct-95,Nov-95,Dec-95,Jan-96,Feb-96,Mar-96,Apr-96,May-96,Jun-96,Jul-96,Aug-96,Sep-96,Oct-96,Nov-96,Dec-96,Jan-97,Feb-97,Mar-97,Apr-97,May-97,Jun-97,Jul-97,Aug-97,Sep-97,Oct-97,Nov-97,Dec-97,Jan-98,Feb-98,Mar-98,Apr-98,May-98,Jun-98,Jul-98,Aug-98,Sep-98,Oct-98,Nov-98,Dec-98,Jan-99,Feb-99,Mar-99,Apr-99,May-99,Jun-99,Jul-99,Aug-99,Sep-99,Oct-99,Nov-99,Dec-99,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,Jan-01,Feb-01,Mar-01,Apr-01,May-01,Jun-01,Jul-01,Aug-01,Sep-01,Oct-01,Nov-01,Dec-01,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24
TOTAL CROP PRODUCTION   ,"149,300","150,300","159,000","201,000","230,000","236,100","233,000","247,100","264,300","214,300","176,600","171,100","150,000","147,200","148,000","184,500","213,300","230,000","227,900","233,200","252,500","214,600","176,900","160,000","142,400","138,100","152,500","195,600","227,400","226,700","219,600","236,600","235,300","191,300","160,500","151,700","135,500","141,700","155,100","193,400","217,500","226,300","216,500","226,200","237,400","203,000","165,200","152,600","141,400","140,900","154,600","198,800","220,000","229,300","224,400","234,900","242,500","211,100","166,000","155,200","133,500","143,500","151,400","188,700","211,600","221,200","220,700","226,200","241,500","212,900","171,500","153,700","146,800","155,000","159,800","199,800","230,800","235,700","224,600","234,300","235,000","203,600","169,100","157,100","148,000","157,300","167,900","209,700","237,000","236,600","227,400","243,300","242,700","199,100","162,400","153,200","141,100","144,100","159,100","183,800","214,300","229,200","224,600","230,400","242,500","224,300","182,100","166,300","150,000","155,300","164,500","187,400","220,500","234,800","223,300","228,500","237,800","218,800","181,700","162,800","150,600","159,300","165,200","204,600","228,500","231,000","223,700","230,400","238,800","208,500","174,300","162,200","146,800","148,200","157,300","189,300","214,200","220,100","213,900","218,400","219,600","199,400","166,600","150,700","146,000","145,900","155,000","182,400","206,400","214,300","214,800","210,000","217,500","196,400","167,300","148,700","144,100","148,900","157,500","188,100","207,800","217,700","205,700","213,200","216,600","201,100","172,500","151,400","141,100","142,700","154,700","188,100","204,200","197,300","198,800","205,800","209,300","194,000","166,800","148,900","133,600","141,900","151,000","184,200","196,400","198,100","202,500","198,600","198,300","193,000","168,500","148,400","137,700","144,100","145,400","162,700","191,400","197,000","190,800","191,000","197,300","191,500","166,200","150,100","135,900","138,900","146,700","173,600","194,200","196,000","199,200","197,200","200,000","196,100","168,000","156,600","134,400","138,800","146,800","172,700","194,900","200,000","196,300","198,800","199,700","195,400","168,500","149,000","138,300","135,300","142,300","167,100","193,300","197,400","187,400","191,300","192,000","189,400","162,500","141,800","134,100","133,700","137,600","167,100","187,500","195,500","189,500","191,000","193,100","197,500","171,500","143,700","134,900","138,700","138,700","163,100","183,700","190,400","192,100","190,500","196,400","194,500","173,200","150,600","138,000","138,200","142,600","156,700","184,500","193,800","193,100","192,900","200,200","197,300","170,400","149,400","139,700","144,300","150,000","173,800","190,800","195,600","193,900","194,700","196,100","197,000","170,400","150,600","143,000","147,700","153,800","174,400","188,700","189,600","192,300","194,400","195,000","190,200","168,300","151,600","149,100","152,600","161,400","179,900","191,200","194,200","193,900","193,900","194,900","190,300","166,600","150,800","143,400","145,700","151,700","179,700","188,900","192,400","190,000","189,000","191,300","186,500","168,300","149,600","135,300","138,700","146,500","173,400","185,900","192,700","188,100","187,100","190,300","182,900","162,900","145,100","136,400","143,300","141,800","163,300","179,100","185,600","182,000","182,800","183,800","180,600","160,200","140,900","132,800","135,800","140,500","161,100","175,700","183,100","182,300","184,000","184,200","179,300","159,300","139,900","132,100","137,500","140,400","152,600","177,100","180,900","174,200","175,700","177,800","175,000","159,000","142,400","130,600","132,900","137,000","158,400","169,000","172,900","175,800","175,100","176,600","176,800","158,200","142,100","133,200","138,600","143,000","162,600","170,700","173,800","174,800","176,700","178,700","171,500","150,700","132,500","116,900","123,900","123,900","144,600","167,100","175,800","175,100","176,800","182,300","178,900","163,900","146,400","133,300","138,300","141,600"
VEGETABLE AND MELON FARMING,"23,900","25,800","31,300","38,300","41,500","42,800","44,200","43,700","42,600","41,400","35,100","30,900","22,600","25,200","27,700","35,900","40,500","41,200","43,500","43,300","42,400","38,300","33,500","25,200","20,700","21,900","26,900","35,500","39,100","38,300","39,800","38,000","37,700","36,000","30,600","24,900","19,800","22,300","27,200","34,500","38,000","38,700","40,300","40,500","39,500","36,900","32,500","24,200","21,100","21,900","26,700","35,500","38,000","39,600","43,000","42,900","41,100","36,500","31,300","24,600","20,200","23,100","26,400","32,000","35,500","37,400","41,600","41,200","41,500","39,500","34,300","25,900","20,800","23,400","26,600","34,800","39,000","41,400","39,900","39,700","38,600","37,000","31,800","23,300","20,700","23,400","27,600","35,200","38,300","38,900","39,000","38,900","38,700","35,100","29,500","23,600","19,400","20,900","25,400","31,500","35,300","35,900","38,800","40,300","38,800","37,500","33,400","25,700","22,600","23,500","27,800","34,000","38,700","38,700","40,400","39,800","39,200","38,900","33,900","25,500","21,300","23,500","26,800","34,600","38,300","39,600","41,400","40,100","40,600","39,200","34,000","26,400","20,800","21,500","26,100","34,200","37,200","39,600","38,400","38,500","39,100","37,700","31,800","24,300","22,400","24,200","28,400","34,100","37,600","38,400","41,300","41,100","41,200","38,400","33,600","24,600","23,100","24,900","27,800","35,500","38,600","38,300","37,500","40,100","39,900","38,400","34,400","27,600","22,400","23,400","27,500","34,500","37,700","36,100","34,800","38,100","37,600","36,000","32,200","24,600","21,700","22,900","26,700","34,300","35,800","36,000","38,600","40,500","40,000","40,100","36,000","27,400","24,200","24,900","25,400","32,800","36,800","37,200","39,200","39,100","39,800","37,800","33,300","24,700","23,900","23,900","26,300","33,900","37,500","36,900","36,400","37,400","37,600","39,300","34,000","25,700","21,500","23,100","25,700","31,100","34,200","35,300","37,800","37,800","38,300","38,200","32,400","25,800","23,100","23,500","27,200","32,400","36,600","36,200","37,300","38,100","38,200","37,700","32,700","25,200","23,400","23,300","26,000","31,500","35,100","36,600","38,400","38,900","39,500","40,200","34,300","26,600","24,100","25,000","26,300","31,400","33,600","34,100","37,800","38,100","38,700","38,800","34,400","27,600","24,300","24,000","26,200","29,600","34,000","35,800","38,900","38,500","39,400","38,800","32,400","27,700","24,400","25,900","27,200","31,300","35,600","38,000","37,400","36,700","37,600","37,500","31,800","27,500","24,200","25,800","26,600","31,900","34,200","35,200","36,300","36,500","37,400","37,900","32,500","28,800","27,000","29,400","30,600","33,300","35,800","36,800","37,300","37,600","38,400","38,700","34,300","29,400","27,800","28,800","29,100","31,800","34,100","34,700","35,000","35,400","36,400","37,900","33,600","28,200","25,700","25,900","26,600","31,400","33,900","35,000","34,500","34,900","36,100","36,200","32,300","28,200","27,200","28,300","27,800","31,100","34,100","35,300","34,500","34,000","34,900","35,300","29,600","25,100","24,300","25,000","26,900","29,800","32,200","33,900","34,300","34,300","34,700","34,800","31,000","24,800","24,100","25,600","26,900","28,700","32,200","33,700","33,200","33,200","34,100","33,800","30,400","24,400","23,500","24,300","25,600","28,700","30,400","31,100","31,200","31,400","32,200","33,300","29,800","25,700","25,000","25,700","26,600","28,200","29,900","30,300","31,600","32,000","33,200","33,200","28,600","23,300","20,100","21,100","21,800","24,700","28,900","30,400","32,300","32,500","34,100","34,400","31,300","25,800","24,100","25,100","26,200"
GRAPES,"31,400","27,600","24,700","27,600","33,300","36,400","32,700","47,400","67,300","33,700","21,500","27,900","30,200","26,700","23,200","22,900","29,900","38,300","34,300","39,200","60,400","41,500","23,800","26,300","29,600","25,100","25,200","27,300","35,300","37,100","34,400","51,300","58,600","27,000","19,000","24,800","28,700","26,900","25,400","30,000","33,700","40,200","31,900","40,800","57,700","34,300","19,300","24,600","28,700","26,100","24,300","31,200","35,500","38,200","33,000","44,700","58,400","39,100","19,500","26,700","26,500","25,500","24,200","28,500","32,400","35,400","30,800","37,900","56,400","39,300","22,200","24,000","29,600","31,200","27,400","29,100","36,800","37,100","34,600","45,300","54,800","33,700","22,200","27,900","32,100","31,700","29,600","37,400","44,900","43,500","36,800","51,900","60,700","32,700","23,300","28,400","30,000","29,800","29,700","30,500","38,400","46,300","39,400","43,700","59,500","49,700","30,600","33,500","33,000","33,700","30,600","28,800","39,200","45,800","39,700","44,000","56,400","45,200","29,400","30,500","32,200","34,100","30,200","36,800","42,200","44,100","41,700","48,700","61,100","41,000","26,800","31,500","33,300","30,900","29,700","34,000","38,200","42,200","42,800","48,300","54,600","37,000","26,300","29,100","31,900","28,300","25,600","29,700","37,100","39,200","37,700","38,500","52,700","35,100","27,900","27,400","29,200","27,600","25,500","30,800","35,600","41,100","34,900","37,400","46,500","36,100","26,000","26,200","29,000","27,100","26,600","30,900","33,100","31,300","31,200","36,200","43,900","33,900","24,500","26,200","27,300","27,700","25,200","29,500","30,800","33,000","34,800","35,600","40,200","35,100","27,900","26,400","26,200","27,000","24,700","22,600","29,000","30,400","28,500","30,500","36,300","31,800","23,200","25,300","25,000","25,300","23,100","26,300","30,200","31,900","33,100","35,100","41,300","28,600","20,600","24,500","25,300","24,000","22,700","25,800","30,300","32,500","29,800","32,600","37,900","31,900","23,600","23,700","26,300","24,600","22,500","25,100","29,500","31,300","28,500","30,700","34,300","31,600","22,400","24,700","25,400","24,300","21,500","24,100","26,400","29,400","28,100","30,100","33,800","32,300","25,000","25,100","25,800","24,700","21,500","24,300","27,400","29,300","28,200","29,900","33,200","31,200","24,500","25,400","24,600","23,700","21,000","20,400","26,900","28,000","27,900","29,600","33,800","29,100","23,200","23,900","23,900","22,900","21,400","24,100","27,100","27,100","27,800","29,700","31,900","28,400","23,600","23,400","23,400","23,300","21,500","24,900","26,300","25,900","26,800","28,600","30,900","26,100","21,700","21,300","24,000","23,600","22,700","25,300","26,700","26,400","26,900","28,100","29,700","24,300","20,200","21,900","21,400","21,700","21,300","25,800","26,000","26,500","25,300","25,700","26,700","24,200","20,400","20,200","20,600","21,400","20,100","24,400","25,000","26,100","26,600","27,000","28,400","25,100","20,600","20,700","19,900","21,100","18,500","22,500","24,100","24,500","24,700","24,500","25,500","24,700","21,100","20,700","19,700","20,100","19,400","19,300","20,400","21,800","21,600","22,600","23,400","21,300","17,400","18,600","17,300","17,500","16,000","15,900","19,400","20,300","19,800","20,400","21,100","19,200","16,900","16,800","15,400","15,700","14,100","16,700","17,600","17,700","19,000","20,100","20,200","19,000","15,900","16,500","15,900","16,400","14,800","18,500","18,800","18,700","19,900","21,500","22,200","20,000","16,900","17,000","15,100","15,300","13,700","16,000","19,400","19,200","19,900","21,000","22,100","20,200","17,500","18,100","16,600","16,800","15,200"
TREE NUTS,"6,800","6,800","6,800","7,100","7,900","7,800","8,000","9,900","13,900","13,300","10,400","8,700","7,800","7,700","7,100","7,100","7,700","7,900","8,400","10,200","14,200","14,200","12,400","9,900","7,700","7,500","7,300","7,000","7,800","7,500","8,000","10,800","13,200","12,000","9,800","8,300","6,600","6,900","6,900","6,700","7,300","7,000","7,500","9,700","13,000","12,900","10,200","8,600","7,200","7,000","6,900","7,100","7,400","7,600","7,600","8,900","12,200","12,700","10,000","8,400","6,500","7,000","6,900","7,500","7,600","7,500","7,900","9,200","12,100","12,400","10,200","8,700","7,500","7,400","7,000","7,400","7,600","7,700","9,000","11,100","13,500","12,400","10,200","8,600","7,800","8,000","8,100","8,500","8,900","9,200","9,900","12,400","14,600","12,300","9,800","8,500","7,700","7,500","7,900","7,300","8,600","8,900","9,300","9,900","12,900","14,600","11,800","9,800","9,300","9,800","9,200","7,800","8,300","8,800","8,600","9,400","12,100","12,400","10,500","8,600","7,000","7,000","7,000","7,000","7,500","7,700","7,700","9,100","11,500","11,200","9,900","8,800","7,500","7,100","7,100","7,200","7,400","7,600","7,600","9,000","10,300","10,400","8,600","8,000","7,100","7,300","7,200","7,200","7,600","7,800","7,600","8,900","10,500","10,700","9,800","8,500","7,500","7,600","7,300","7,400","7,500","7,800","8,200","8,500","11,200","11,500","10,200","8,400","7,800","7,600","7,500","7,600","7,800","7,800","7,800","8,500","10,300","11,100","10,000","8,900","7,800","7,800","7,600","7,600","7,900","7,900","8,200","8,700","10,900","11,500","9,900","9,200","7,900","8,000","7,700","7,800","9,100","9,000","8,700","9,300","11,900","12,900","12,000","11,800","8,000","8,100","8,700","8,300","9,000","8,900","9,200","9,700","11,100","14,400","12,500","12,100","11,300","11,300","10,400","10,400","12,300","11,400","11,200","12,600","13,400","15,300","14,100","13,300","12,000","10,900","10,100","9,700","11,500","11,600","10,900","11,900","13,500","14,500","13,700","12,300","11,900","11,200","10,600","10,300","11,300","10,700","11,200","11,800","13,500","15,300","13,500","12,400","11,700","11,700","10,500","10,800","11,600","11,400","12,200","12,500","15,000","16,100","15,400","14,700","13,500","12,700","11,200","10,800","12,200","12,100","12,600","13,400","15,500","17,500","15,200","13,900","13,200","13,300","12,400","12,700","13,200","13,300","14,000","16,000","17,300","18,100","15,800","15,300","15,500","14,600","13,500","13,700","14,100","14,100","14,200","16,400","17,800","18,500","16,000","15,200","15,700","15,200","14,600","14,900","15,100","14,800","15,100","17,500","18,600","18,600","16,500","16,700","16,500","16,200","14,600","15,600","16,100","15,800","16,300","18,300","20,200","19,400","17,600","16,300","15,700","15,500","15,500","15,500","16,000","16,200","16,300","18,400","20,800","20,600","18,000","17,600","16,700","17,100","15,200","15,500","16,000","16,000","16,400","18,500","21,000","21,000","18,000","18,000","17,000","16,900","15,800","15,800","17,000","16,600","17,000","19,000","20,800","21,000","18,500","17,600","17,700","17,500","16,300","15,500","16,900","16,700","16,900","19,200","21,000","21,000","18,800","17,900","17,500","17,100","15,800","16,000","16,600","16,700","17,100","18,600","20,700","20,700","19,100","17,800","17,100","17,500","15,800","16,100","15,500","15,600","15,400","17,400","18,300","17,900","16,300","15,400","14,100","15,800","14,600","14,900","15,800","16,100","16,400","18,400","20,500","20,500","19,000","18,100","17,300","17,600","16,300"
